Aaron,Abby,A
Melchior,Philomene,Spanky
Melkor,Philomina,Spark
Melvin,Phoebe,Sparky
Men,Phyllis,Speck
Menn,Pia,Spike
Menno,Pierina,Spinal
Mephisto,Pippa,Spine
Mercury,Pippy,Spiral
Merlin,Pocahontas,Spiro
Merv,Poette,Spork
Meyer,Polly,Spring
Michael,Pollyanna,Stab
Michelangelo,Portia,Stabb
Mickey,Pram,Stabby
Midas,Pratima,Staby
Mike,Pricila,Star
Mikhail,Priere,Starbuck
Miles,Primarosa,Stetson
Milford,Primorosa,Stheno
Milhouse,Primrose,Stich
Milo,Primula,Stretch
Milos,Primula,Su
Mitch,Pris,Suffix
Mitchell,Priscilla,Suki
Moby,Prudence,Sunday
Moe,Prudencia,Sushi
Moloch,Pucelle,Susuki
Monar,Purity,Suzuki
Montezuma,Quess,T
Montgomery,Quilt,Ta
Morbo,Quinine,Tada
Mordecai,Rachel,Tailor
Mordred,Rainbow,Tak
Morpheus,Ramah,Taki
Mort,Raspberyl,Tamarin
Mortimer,Raylene,Tandoori
Morty,Rebeca,Tanner
Moses,Rebecca,Tanpopo
Muhammad,Rena,Tao
Murdoch,Reza,Taos
Murdock,Rhae,Tap
Murph,Rhea,Taro
Murphy,Rhett,Tayler
Murtagh,Rhoda,Taylor
Musashi,Riali,Teal
Mustafa,Riane,Tennessee
Mustang,Ribbon,Terry
Mustapha,Riki,Tewt
Naldo,Rikku,Tex
Napoleon,Riku,Theo
Nate,Roberta,Thet
Ned,Robyn,Theta
Neidhardt,Rocielle,Thursday
Neil,Ronica,Thwack
Nelson,Rosa,Thwackton
Neptune,Rosalind,Thwacky
Nero,Rosaline,Tic
Nessler,Rosalyn,Tik
Nestor,Rosamund,Tin
Newman,Rose,Tink
Newton,Rosemary,Titled
Nicholas,Rosetta,To
Nick,Rosewood,Toby
Nickleby,Rosina,Tock
Nigel,Rouge,Ton
Nikabrik,Rowena,Ton
Nike,Roxanne,Tone
Niko,Roxy,Toon
Nikolai,Roza,Toot
Nimrod,Rozalin,Tor
Nitro,Roze,Tori
Nixon,Rubashka,Toronto
Noah,Rubena,Torr
Nobunaga,Ruby,Torr
Nolan,Ruta,Tory
Noland,Ruth,Toyo
Nolin,Sabrina,Tra
Norbert,Sabrosa,Trace
Obama,Sacagawea,Tracey
Obelix,Sade,Tracy
Obert,Sadie,Tristan
Odie,Sahara,Tun
Odin,Sahra,Tune
Odysseus,Sakura,Tusk
Oengus,Salina,Twain
Oidepus,Sally,Ty
Oin,Salma,Tyler
Oliver,Salvia,Tylor
Olivier,Samantha,U
Olley,Sana,Ulf
Ollie,Sandi,Undo
Omar,Sandra,Uni
Opie,Sansa,Unit
Oran,Saphira,Unni
Orin,Sapphire,Untitled
Orko,Sara,Uranus
Orlando,Sarafan,Uriel
Orpheus,Sarafina,V
Orson,Sarah,Val
Ortho,Saratoga,Vale
Osama,Sareena,Valentin
Oscar,Saria,Valentine
Osiris,Sarina,Valentino
Osric,Sarome,Van
Osvald,Sascha,Vein
Osvaldo,Sasha,Verdana
Oswald,Sasuke,Verge
Oswaldo,Scarlet,Verrier
Oswell,Scarlett,Vic
Otis,Schia,Vick
Otto,Seila,View
Ouzo,Selena,Vinnie
Owen,Selene,Vino
Oxford,Selma,Vision
Ozzie,Sepia,Vodka
Ozzy,Serafine,Von
Paco,Seraphina,Vulcan
Page,Serene,Vulcanus
Pancho,Shannon,Vyers
Parken,Shari,W
Parkins,Sharlene,Wac
Patrick,Sharlisa,Wack
Patrik,Sharon,Waffle
Patton,Shauna,Wak
Paul,Sheila,Walk
Paulman,Shelly,Walker
Paulo,Sherri,War
Pavel,Sherry,Ware
Pepe,Shirah,Wasabi
Perc,Shiri,Web
Percival,Shirley,Webb
Percivale,Shoshana,Welch
Percy,Si,Welsh
Perkin,Sialon,Wesker
Perkins,Sibyl,Wik
Perrin,Silica,Wiki
Perseus,Silvia,Win
Peter,Siren,Wine
Phil,Sirena,Wing
Phillip,Sirene,Winn
Phorcys,Sloane,Winnie
Pierce,Sofia,Wire
Pino,Solana,Wired
Pith,Solaris,Wolf
Pizzicato,Soleil,Wong
Plutarch,Solis,Wumba
Pluthero,Soma,Wun
Pluto,Sonata,X
Pock,Sonette,Xan
Polo,Sonya,Xandy
Polybius,Sophia,Xannon
Poncho,Stacey,Xant
Pontiac,Stacy,Xanth
Porat,Starla,Xe
Prescott,Stella,Y
Preston,Strawberry,Ya
Prometheus,Sue,Yada
Publius,Summer,Yak
Pyth,Sun,Yaksha
Pytha,Sunshine,Yancy
Pythagoras,Suri,Yanyan
Queequeg,Susan,Yaser
Quentin,Suzanna,Yeardley
Quentyn,Suzie,Ygerne
Ra,Suzu,York
Radley,Svana,Yoshi
Radly,Sweet,Yu
Rahmad,Sybil,Yuk
Rakka,Syl,Yuki
Ralph,Syllable,Yukimaru
Ramesses,Sylvanas,Yukon
Rammstein,Sylvia,Yuri
Ramon,Taja,Yves
Ramses,Tamara,Z
Randall,Tamia,Za
Randy,Tamiel,Zag
Rango,Tammy,Zan
Rangue,Tanya,Zana
Raoul,Tarte,Zane
Raphael,Tasha,Zang
Rastel,Tasia,Zangband
Ray,Tawna,Zap
Raymond,Tayla,Zapp
Rayrord,Taylin,Ze
Razz,Teagan,Zebra
Reckendorf,Teela,Zeolite
Redmond,Tempest,Zero
Reggie,Tempestt,Zetta
Reginald,Teresa,Zi
Relm,Terra,Zia
Remnus,Terrine,Zig
Reuben,Tesse,Zigzag
Rex,Theresa,Zion
Rexx,Thora,Zo
Rexxx,Tiamet,Zoar
Rhaegar,Tierra,Zod
Ricardo,Tifa,Zodac
Rich,Tiffany,Zodak
Richard,Tigre,Zodiac
Rick,Tilda,Zog
Rickon,Tina,Zola
Ricky,Tippi,Zombo
Rico,Tippie,Zool
Rigby,Tisha,Zu
Ringo,Tita,Zul
Ritchie,Torquay,Zuul
Roald,Tosha,
Rob,Tottie,
Robb,Toya,
Robbie,Tranza,
Robert,Trianna,
Robinson,Tricia,
Rocco,Trinity,
Rockwell,Trista,
Rocky,Twinkle,
Rod,Tyra,
Rodd,Tyrena,
Roddy,Ualan,
Roderick,Uhura,
Rodney,Ulani,
Rodolfo,Ulrica,
Rodrigo,Uma,
Rody,Una,
Roger,Undine,
Rogers,Ursula,
Rolan,Uta,
Roland,Va,
Rolando,Valencia,
Rolf,Valerie,
Romain,Valerius,
Roman,Vanessa,
Romano,Vanetta,
Romeo,Vania,
Romulus,Vanna,
Ron,Vediva,
Ronald,Velma,
Ronan,Venice,
Ronnie,Venus,
Ronny,Vera,
Rorric,Verena,
Ross,Verene,
Roy,Veritace,
Ruben,Verity,
Rudd,Verna,
Rudolph,Verona,
Rufus,Veronica,
Ruger,Vespera,
Rupert,Vicki,
Rus,Vicky,
Russ,Victoire,
Russell,Victoria,
Rusty,Vilhelmina,
Ryan,Vilhelmine,
Saber,Vilma,
Sabin,Vine,
Sabr,Viola,
Saladin,Violet,
Salmaan,Violette,
Salman,Virginia,
Salmon,Vita,
Salmun,Viva,
Salsburg,Vivian,
Salvador,Wanetta,
Salvatore,Warda,
Samchay,Wendy,
Samson,Whitney,
Samuel,Willmina,
Sartori,Willow,
Satchel,Wilma,
Satori,Wilmina,
Saturn,Windy,
Saurod,Winney,
Sauron,Winona,
Savarin,Wren,
Savion,Wylma,
Sawyer,Xabia,
Saxe,Xandria,
Saxon,Xena,
Saxton,Xeni,
Sayid,Yalena,
Scherzo,Ynez,
Schubert,Yoko,
Scott,Yolette,
Scotty,Yuki,
Scruffy,Yuna,
Seamus,Yvette,
Sean,Yvonne,
Sebastian,Zaharira,
Secundus,Zahira,
Selman,Zanne,
Sequoiah,Zannie,
Seth,Zelda,
Seymour,Zena,
Shamino,Zenia,
Shamrock,Ziska,
Shaun,Zoe,
Shelby,Zoey,
Shelden,Zohara,
Shem,Zoya,
Shepley,,
Sherbert,,
Sherlock,,
Shidoshi,,
Shipley,,
Shredder,,
Siegfried,,
Sigmund,,
Sigurd,,
Simplicius,,
Sinbad,,
Sinclair,,
Siniud,,
Sirius,,
Sisyphus,,
Skald,,
Skip,,
Skippy,,
Slade,,
Slater,,
Sloan,,
Smedley,,
Smedly,,
Smith,,
Socrates,,
Soliton,,
Solomon,,
Sombart,,
Sonic,,
Sonny,,
Sopater,,
Soranus,,
Spade,,
Spartacus,,
Spartan,,
Spence,,
Spencer,,
Spenny,,
Splinter,,
Spock,,
Squanto,,
Stack,,
Staden,,
Stan,,
Stanfield,,
Stanford,,
Stanley,,
Steilhang,,
Stephanus,,
Stephen,,
Sterling,,
Steve,,
Steven,,
Stewart,,
Stigma,,
Stinger,,
Stoney,,
Stout,,
Stratos,,
Strom,,
Stu,,
Stuart,,
Stubb,,
Sulu,,
Sven,,
Svengali,,
Tacitus,,
Tad,,
Takashi,,
Takka,,
Tarzan,,
Tashtego,,
Tate,,
Tecumseh,,
Ted,,
Teddy,,
Terence,,
Terje,,
Terrell,,
Thaddeus,,
Theoden,,
Theodore,,
Theon,,
Thomas,,
Thomson,,
Thor,,
Thoran,,
Thorias,,
Thorin,,
Thorium,,
Thorn,,
Thorne,,
Thorondur,,
Thorp,,
Thorpe,,
Thoth,,
Thrall,,
Thurman,,
Thutmose,,
Tiger,,
Tim,,
Timmy,,
Timothy,,
Tintin,,
Tip,,
Tirion,,
Titan,,
Titanius,,
Tobias,,
Tobul,,
Tod,,
Todd,,
Togoro,,
Tom,,
Tomas,,
Tome,,
Tonto,,
Tony,,
Torin,,
Torrence,,
Tosh,,
Tov,,
Travis,,
Trevor,,
Tristram,,
Triton,,
Troy,,
Truman,,
Trumann,,
Turbo,,
Turin,,
Tycho,,
Tyrion,,
Tyron,,
Ulric,,
Ulrich,,
Ultan,,
Ultin,,
Ulysses,,
Urso,,
Valgus,,
Vasquez,,
Vato,,
Vega,,
Verg,,
Vergil,,
Vern,,
Verne,,
Vernon,,
Victor,,
Viggo,,
Vincent,,
Virg,,
Virgil,,
Vito,,
Vlad,,
Vladimir,,
Volac,,
Wald,,
Waldi,,
Waldo,,
Walid,,
Wallace,,
Wallas,,
Wallie,,
Wally,,
Walt,,
Waltazar,,
Walter,,
Wamba,,
Ward,,
Warren,,
Watson,,
Wayne,,
Weber,,
Webster,,
Wedge,,
Werner,,
Wesley,,
Wiley,,
Wilfred,,
Wilhelm,,
Will,,
Willaby,,
William,,
Willie,,
Willis,,
Willock,,
Willy,,
Wiloc,,
Wilock,,
Wilson,,
Winston,,
Wolfgang,,
Wolfram,,
Woodhouse,,
Woody,,
Wyatt,,
Xavier,,
Xenon,,
Xig,,
Yannis,,
Yoda,,
Yonas,,
Yorick,,
Yorrick,,
Yzordderrex,,
Zac,,
Zach,,
Zachary,,
Zack,,
Zalman,,
Zanac,,
Zebulon,,
Zeeman,,
Zeke,,
Zenon,,
Zeus,,
Zeveck,,
Zisakuzien,,
Zoltan,,
Zoltar,,
Zorro,,
Uhtred,,
